lab,series,ceiling,direction,human_ref,human_ref_label,threshold,threshold_label,category,overview,notes
gdm,RE-Bench (METR): human-normalized average,,higher,1,"human expert, 8 h (1.0)",,,research,no,Human-normalized: 1.0 = the best human 8-hour attempt. Unbounded.
gdm,RE-Bench (METR): Optimize LLM Foundry,,lower,94,human reference solution (94 s),,,research,no,Runtime in seconds; lower is better.
gdm,GRB (GDM internal research engineering benchmark),100,higher,,,90,CCL rule-out threshold (90% pass@1),research,yes,
gdm,MLE-Bench,100,higher,,,,,research,yes,Medal rate as printed in the Gemini 3.6 Flash card.
gdm,SWE-bench Verified,100,higher,,,,,swe,yes,
gdm,SWE-Bench Pro,100,higher,,,,,swe,yes,
gdm,DeepSWE v1.1,100,higher,,,,,swe,yes,
gdm,FrontierCode 1.1 Main,100,higher,,,,,swe,yes,
gdm,Terminal-Bench,100,higher,,,,,terminal,yes,Applies to every version split.
openai,Internal Research Debugging Eval,100,higher,,,,,research,yes,Mean rubric score.
openai,OpenAI-Proof Q&A,100,higher,,,,,research,yes,
openai,"MLE-bench: MLE-bench (75 competitions, AIDE)",100,higher,,,,,research,yes,Percent of competitions with a bronze medal or better.
openai,MLE-bench: MLE-bench-30,100,higher,,,,,research,yes,
openai,MLE-bench: MLE-Bench Revised,100,higher,,,,,research,yes,Mean reward as a percentile against reference solutions.
openai,PaperBench,100,higher,41.4,"ML PhDs, 48 h (PaperBench paper, not the card)",,,research,yes,The human baseline is from the PaperBench paper's 48-hour PhD study; OpenAI's cards do not restate it.
openai,PaperBench: PaperBench-10,100,higher,,,,,research,yes,
openai,OpenAI PRs,100,higher,,,,,swe,yes,
openai,SWE-Lancer IC SWE Diamond,100,higher,,,,,swe,yes,
openai,SWE-bench Verified,100,higher,,,,,swe,yes,
openai,SWE-Bench Pro,100,higher,,,,,swe,yes,
openai,Monorepo-Bench,100,higher,,,,,swe,yes,
openai,Terminal-Bench,100,higher,,,,,terminal,yes,
openai,Agentic tasks (autonomy suite),100,higher,,,,,terminal,yes,
openai,OpenAI Research Engineer interviews: coding,100,higher,,,,,knowledge,yes,
openai,OpenAI Research Engineer interviews: multiple choice,100,higher,,,,,knowledge,yes,
anthropic,Internal AI Research Evaluation Suite 1: Kernel optimization,,higher,300,"about 40 expert-hours (300x)",100,task threshold (100x),research,no,Speedup; unbounded. Card: 4x about 1 h; 200x about 8 h; 300x about 40 h.
anthropic,Internal AI Research Evaluation Suite 1: LLM training,,higher,4,"expert reference solution (4x, 4 to 8 h)",,,research,no,Speedup; unbounded.
anthropic,Internal AI Research Evaluation Suite 1: Text-based RL,1,higher,0.9,"about 8 human-hours (0.9)",,,research,yes,
anthropic,Internal AI Research Evaluation Suite 1: Quadruped RL (threshold 1 scale),,higher,1,human baseline (1.0),,,research,no,Score normalised so the human baseline is 1.0; unbounded above.
anthropic,Internal AI Research Evaluation Suite 1: Quadruped RL (threshold 12 scale),,higher,12,"about 4 human-hours (12)",,,research,no,Rescaled from Opus 4.5 on; unbounded.
anthropic,Internal AI Research Evaluation Suite 1: Novel compiler,100,higher,90,"about 40 human-hours (90% of complex tests)",,,research,yes,
anthropic,Internal AI Research Evaluation Suite 1: Time-series forecasting,,lower,5.3,"about 40 h baseline (MSE 5.3, hard variant)",,,research,no,Minimum MSE; lower is better.
anthropic,Internal AI Research Evaluation Suite 2,1,higher,,,0.6,rule-out threshold (0.6),research,yes,Weighted average over tasks.
anthropic,RE-Bench (METR): 4-task modified subset run by Anthropic,,higher,1,expert human (1.0),,,research,no,
anthropic,SWE-bench Verified,100,higher,,,,,swe,yes,
anthropic,SWE-bench Verified: hard subset (RSP checkpoint),,higher,,,,,swe,no,Count of problems solved out of 42 (2025) or 45 (from Sonnet 4.5); the RSP checkpoint is 50%.
anthropic,SWE-Bench Pro,100,higher,,,,,swe,yes,
anthropic,Internal agentic coding evaluation,100,higher,,,,,swe,yes,
anthropic,Terminal-Bench,100,higher,,,,,terminal,yes,Applies to every version split.
anthropic,Terminal-Bench-Science,100,higher,,,,,terminal,yes,
anthropic,FrontierBench v0.1 (Terminal-Bench successor),100,higher,,,,,terminal,yes,
