lab,project,org_type,headcount_est,headcount_source,project_start,release_date,total_compute_flops,total_gpu_hours,hardware,funding,source_urls,notes
ai2-olmo,olmo2,nonprofit research institute (Allen Institute for AI),40 authors on tech report; Ai2 ~200+ staff (2023),https://arxiv.org/abs/2501.00656 ; https://en.wikipedia.org/wiki/Allen_Institute_for_AI,"2024 (after OLMo-0724, July 2024)","2024-11-26 (7B,13B); 2025-03-13 (32B); 2025-04-30 (1B)","~1.9e24 for the four final pretraining+midtraining runs (6ND, derived: 3.6e22+1.8e23+4.6e23+1.3e24)",not published; ~9.3e5 derived for 32B stage 1 alone,"Jupiter (1024 H100, InfiniBand) and Augusta (Google Cloud A3 Mega, 160 nodes x 8 H100 for 32B)",Paul G. Allen estate (>USD 100M/yr per Interconnects); Google Cloud compute partnership,https://arxiv.org/abs/2501.00656 ; https://allenai.org/blog/olmo2 ; https://allenai.org/blog/olmo2-32b ; https://arxiv.org/abs/2503.05804 ; https://www.interconnects.ai/p/olmo-2-and-building-language-model-training,"Table 19 of the report: 7B 131 MWh/52 tCO2eq, 13B 257 MWh/101 tCO2eq. Morrison et al. 2025 (ICLR) put development at ~50% of the training footprint for the OLMo 2-era pipeline (20M-13B models, 493 tCO2e total, 2.769M L water). Training logs: W&B (7B/13B), comet.ml (32B)."
ai2-olmo,olmo3,nonprofit research institute (Allen Institute for AI),"66 authors on tech report (Team Olmo); Ai2 ~300 staff (2026, low-confidence)",https://arxiv.org/abs/2512.13961 ; https://leadiq.com/c/allen-institute-for-ai-ai2/5a1d98cf2300005e00876cfa,~2025-Q2 (7B data mix dated 0625; 32B mix 0925),2025-11-20 (Olmo 3); 2025-12-16 (Olmo 3.1 32B Think/Instruct); 2025-12 tech report arXiv 2512.13961,~1.4e24 final pretraining (6ND derived: 2.6e23 + 1.06e24) + ~7e22 midtraining/long-context; development compute ~4.6x final by GPU-hours,8.34e6 total; 6.85e6 development (82.2%); 1.49e6 final (Morrison et al. 2026),"Up to 1,024 H100 (128 x 8-GPU nodes) for pretraining; 128-512 H100 midtraining; 256-1024 H100 long-context; 224 GPUs for 3.1 RL extension","Paul G. Allen estate; NSF + NVIDIA USD 152M (NSF 75M + NVIDIA 77M, Aug 2025) for NSF OMAI (Blackwell Ultra cluster via Cirrascale, live May 2026 - post-dates Olmo 3); Google Cloud",https://arxiv.org/abs/2512.13961 ; https://allenai.org/blog/olmo3 ; https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo3/README.md ; https://arxiv.org/abs/2605.01158 ; https://muxup.com/2025q4/minipost-olmo3-training-cost ; https://allenai.org/blog/nsf-nvidia,"12.3 GWh datacenter energy, 4,251 tCO2eq, 15,887 kL water for the whole pipeline. 7B pretrain 234k H100-h (146 MWh GPU), 32B pretrain 1.05M H100-h (681 MWh GPU / 1,423 MWh DC). Think post-training 17x Instruct energy. Blog claims ~2.5x better GPU-hours/token than Llama 3.1 8B and 6x fewer tokens than Qwen 3 32B."
ai2-olmo,olmo-ladder,nonprofit research institute,~10 authors (Bhagia et al.),https://arxiv.org/abs/2412.04403,2024,2024-12-05 (arXiv v1); COLM 2025,~1% of target compute: ~0.01 x (1.7e23 + 3.9e23) ~ 6e21 (derived),,Ai2 H100 clusters (not stated),Ai2,https://arxiv.org/abs/2412.04403 ; https://github.com/allenai/OLMo-ladder,16 ladder models 190M-1.3B at 1x-10x Chinchilla; predicted OLMo 2 7B-4T and 13B-5T task accuracies within 2 points on 4 tasks.
ai2-olmo,olmo-hybrid,nonprofit research institute + Lambda (compute partner),not retrieved,,2025 (1B experiments),"2026-03-05 (model, secondary source); arXiv 2604.03444 (April 2026)",~2.6e23 final 7B (6ND derived) + scaling ladder (7 sizes x 5 multiples x 3 architectures; compute not stated),,512 GPUs: H100 then Lambda HGX B200 from ~halfway; B200 phase 3T tokens in 6.19 days,Ai2; Lambda provided B200 infrastructure; NSF OMAI credited for architecture research,https://arxiv.org/abs/2604.03444 ; https://allenai.org/blog/olmohybrid ; https://github.com/allenai/OLMo-core/blob/main/src/scripts/official/OLMo-hybrid/README.md ; https://lambda.ai/blog/open-model-open-metrics-how-lambda-and-the-olmo-team-trained-olmo-hybrid,Hybrid B=83.7 vs transformer 94.9 in Chinchilla fit; 1.3-1.9x projected token savings 1B-70B.
prime-intellect,intellect-1,VC-backed startup (decentralized training/compute platform),~10-15 (guess),guess from 6 PI authors on report + 23 FTE by Feb 2025 (search snippet: startuphub/Sacra),2024-07 (OpenDiLoCo) / 2024-10-10 (10B run),2024-11-29,6e+22,4.4e4 derived (FLOPs/MFU) to 1.13e5 upper bound,"up to 112 H100 across up to 14 8xH100 nodes from 30 contributors (Hugging Face, SemiAnalysis, Arcee AI, Hyperbolic, Autonolas, individuals)","$5.5M seed Apr 2024 (Distributed Global, CoinFund)",https://github.com/PrimeIntellect-ai/prime-diloco/blob/main/INTELLECT_1_Technical_Report.pdf ; https://github.com/PrimeIntellect-ai/OpenDiloco ; https://www.primeintellect.ai/blog/fundraise,No statement on experiment share of compute; precursors were OpenDiLoCo 150M/1B runs (Jul 2024). Timeline first experiment->release ~5 months (derived).
prime-intellect,intellect-2,VC-backed startup,23,search snippet citing Feb 2025 funding coverage (startuphub.ai / sacra.com; pages blocked),2025-04-15 (launch blog),2025-05-12,,not stated,trusted H100 training cluster (size not stated) + permissionless heterogeneous inference swarm (H100/A100/A6000/MI300X/3090); 21 named compute contributors,"$15M seed extension Feb 2025 (Founders Fund; Menlo; angels incl. Karpathy, Delangue)",https://storage.googleapis.com/public-technical-paper/INTELLECT_2_Technical_Report.pdf ; https://www.primeintellect.ai/blog/intellect-2-release ; https://www.primeintellect.ai/blog/fundraise,Report: all runs within ~2 weeks; ablations on 1.5B/7B/32B preceded launch (dates not given). Inference:training FLOPs 4.5:1 is the only compute-split statement. 13 authors.
prime-intellect,intellect-3,VC-backed startup ($1B valuation Jul 2026),~32-51,PitchBook 32 (search snippet); AlphaSignal: 51 employees as of May 2026 (search snippet); 22 report authors,~2025-09 (derived: 2 months before 2025-11-27 release),2025-11-27 (blog); arXiv 2512.16144 Dec 2025,,~7.5e5 upper bound derived (512 H200 x ~61 d x 24 h incl. SFT+RL+ablations); RL main run ~1.2e5 derived,512 H200 (64 nodes) centralized cluster; RL used 60 nodes (16 train/44 infer),"$130M Series A Jul 8 2026 led by Radical Ventures (NVIDIA Ventures, Intel Capital, Dell Tech Capital, Iconiq); total >$150M; ~$100M ARR (TechCrunch snippet)",https://storage.googleapis.com/intellect-3-paper/INTELLECT_3_Technical_Report.pdf ; https://www.primeintellect.ai/blog/intellect-3 ; https://techcrunch.com/2026/07/08/prime-intellect-raises-130m-series-a-to-help-enterprises-build-their-own-ai-agents/ ; https://alphasignal.ai/news/prime-intellect-raises-130m-to-open-rl-training-labs-once-locked-inside-openai,"'Both stages, including multiple ablations, were carried out on a 512 H200 cluster over the course of two months' is the only total-compute statement; no experiment share given. Shift from decentralized (I-1/I-2) to centralized cluster. Environments Hub had 500+ envs at I-3 release; 2,500+ by mid-2026 (search snippet)."
eleutherai,pythia,"non-profit research lab (grassroots collective -> EleutherAI Institute, incorporated early 2023)",13 paper authors (11 EleutherAI-affiliated); org ~20+ full-time staff in 2023,"author list in paper LaTeX (arXiv 2304.01373v2); TechCrunch 2023-03-02 (org ""over 20 full-time"" contributors) via search snippet",2022 (guess; v0 suite trained and released piecemeal before Jan 20 2023 rename),"2023-02-13 (v0 suite announced, eleuther.ai/releases); 2023-03-31 v1 overwrite (paper App. B); 2023-04-03 paper arXiv + README v1 announcement",8.83e22 (derived: sum of 6*N_total*300B over 16 released v1 models); ~1.77e23 including v0 suite retrain (x2),"272,140 A100-40GB-hours for the 16 released v1 models (2 x 136,070, paper Table 5); 544,280 A100-hours total including the discarded v0 suite (paper App. C)","NVIDIA A100 40GB clusters, 32-256 GPUs per run, GPT-NeoX + DeepSpeed ZeRO + Flash Attention; training compute provided by Stability AI; CoreWeave provided compute for some evaluations (paper acknowledgments). NOTE: task brief said ""A100s via CoreWeave"" - paper attributes training compute to Stability AI.","EleutherAI Institute donors/grants: Stability AI, Hugging Face, Canva, Nat Friedman, Lambda Labs (2023); later Mozilla, Open Philanthropy, Omidyar; CoreWeave in-kind compute. No project-level budget disclosed.",https://arxiv.org/abs/2304.01373; https://github.com/EleutherAI/pythia; https://www.eleuther.ai/releases; https://techcrunch.com/2023/03/02/stability-ai-hugging-face-and-canva-back-new-ai-research-nonprofit; https://wandb.ai/eleutherai/pythia,Published ICML 2023 (PMLR v202). Total FLOPs derived; GPU-hours reported. Cost at $1.50/A100-hr: ~$408k (v1 suite) / ~$816k (all training).
cerebras,cerebras-gpt,"for-profit AI hardware company (Cerebras Systems, Sunnyvale CA)",8 paper authors; company ~400 employees in 2023 (guess: third-party headcount tracker via search snippet),"author list (Dey, Gosal, Chen, Khachane, Marshall, Pathria, Tom, Hestness) via arXiv listing/search; company headcount from Revelio Labs snippet (unverified)","2023-02 (guess; press release: all seven models trained ""in a few weeks"" before 2023-03-28)","2023-03-28 (blog + press release, HF weights); paper arXiv 2023-04-06","3.08e22 reported (sum of per-model Training FLOPs in HF card, 7 SP models); 3.22e22 including 5 muP models (assumed same FLOPs as same-shape SP models)",not disclosed (no CS-2 hours). Derived A100-40GB-equivalent at 40% MFU: ~6.2e4 A100-hours for SP suite,"Andromeda AI supercomputer: 16x Cerebras CS-2 (13.5M AI cores, ~1 exaFLOP sparse fp16 / 120 PFLOPS dense fp16), weight-streaming data parallelism",Venture-backed: >$720M raised by Nov 2022 (Series F $250M Nov 2021 at >$4B valuation); no project budget disclosed,https://arxiv.org/abs/2304.03208; https://www.cerebras.ai/blog/cerebras-gpt-a-family-of-open-compute-efficient-large-language-models; https://www.businesswire.com/news/home/20230328005366/en/Cerebras-Systems-Releases-Seven-New-GPT-Models-Trained-on-CS-2-Wafer-Scale-Systems; https://www.businesswire.com/news/home/20221114005138/en; https://www.cerebras.ai/press-release/cerebras-systems-raises-250m-in-funding-for-over-4b-valuation-to-advance-the-future-of-artificial-intelligence-compute; https://huggingface.co/cerebras/Cerebras-GPT-13B,Apache 2.0 weights. Andromeda/funding facts from press releases via search snippets (hosts egress-blocked). FLOPs reported; GPU-hours derived.
marin,marin-8b,academic open lab (Stanford CRFM / HAI),22 authors on announcement; ~1 FTE core (dlwh) per later Open Athena statement,https://marin.community/blog/2025/05/19/announcement/ ; https://openathena.ai/blog/marin-535b-launch-note/,2024 (repo issues from #143 DCLM baseline; run start ~Nov 2024),2025-05-19,"6.1e23 (final run only, derived 6ND); side runs (13B/24B/70B, anneals, Raccoon/Spoonbill) unquantified",,2x TPU v5e-256 multislice -> TPU v4-2048 (Google TPU Research Cloud),Google TPU Research Cloud ('Nearly all of the compute used for Marin comes from TRC'); Stanford CRFM/HAI,https://marin.community/blog/2025/05/19/announcement/ ; https://github.com/marin-community/marin/blob/main/docs/reports/marin-8b-retro.md ; https://developers.googleblog.com/stanfords-marin-foundation-model-first-fully-open-model-developed-using-jax/,No lab statement of total compute or experiment/final split. 446 GitHub issues carry the 'experiment' label as of 2026-09-13 (GitHub search).
